color,depressed,dreamy,romantic,healing,joy
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,4,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,4
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,2,3,5,3,3
pink,1,3,5,3,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,3,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,5,2,3
pink,1,2,4,2,3
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,2,2
pink,1,2,4,1,2
pink,1,2,4,1,2
pink,1,1,4,1,2
pink,1,1,4,1,2
pink,1,1,4,1,2
pink,1,1,4,1,2
pink,1,1,4,1,2
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,4,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,3,1,1
pink,1,1,2,1,1
pink,1,1,2,1,1
pink,1,1,2,1,1
pink,1,1,2,1,1
pink,1,1,2,1,1
pink,1,1,1,1,1
pink,1,1,1,1,1
pink,1,1,1,1,1
green,5,5,5,5,5
green,5,5,5,5,5
green,5,5,5,5,5
green,5,4,5,5,5
green,4,4,5,5,5
green,4,4,5,5,5
green,4,4,5,5,5
green,4,4,4,5,5
green,4,4,4,5,5
green,4,4,4,5,5
green,4,4,4,5,5
green,4,4,4,5,5
green,4,4,4,5,5
green,3,4,4,5,5
green,3,4,4,5,5
green,3,4,4,5,5
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,3,4,4,5,4
green,2,4,4,5,4
green,2,4,4,5,4
green,2,4,4,5,4
green,2,3,4,5,4
green,2,3,4,5,4
green,2,3,4,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
green,2,3,3,5,4
