(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(86, 145, 175)
(87, 146, 180)
(89, 150, 181)
(89, 149, 177)
(80, 134, 160)
(63, 105, 127)
(44, 73, 91)
(28, 46, 58)
(20, 33, 39)
(13, 23, 25)
(10, 18, 20)
(10, 15, 18)
(12, 16, 19)
(13, 17, 20)
(13, 17, 20)
(11, 16, 19)
(10, 19, 18)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(12, 17, 20)
(13, 16, 21)
(12, 17, 20)
(11, 16, 19)
(13, 19, 19)
(15, 20, 23)
(13, 20, 26)
(19, 32, 41)
(28, 50, 63)
(44, 77, 96)
(54, 96, 118)
(60, 107, 133)
(58, 107, 137)
(58, 107, 139)
(59, 108, 138)
(58, 107, 137)
(58, 109, 136)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(58, 107, 137)
(57, 106, 136)
(58, 107, 137)
(59, 108, 138)
(58, 107, 137)
(57, 106, 136)
(57, 106, 136)
(59, 108, 138)
(67, 118, 147)
(81, 132, 161)
(101, 152, 181)
(115, 169, 195)
(127, 181, 207)
(133, 189, 212)
(135, 191, 214)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
(134, 190, 213)
